Name,PCA,IncrementalPCA,RandomTreesEmbedding,SelectKBest,SpectralEmbedding,TruncatedSVD,LDA,LLE,KPCA,t-SNE
AP_Endometrium_Kidney,0.9563461538461538,0.953221153846154,0.959471153846154,0.965721153846154,0.9563461538461538,0.968798076923077,0.962548076923077,0.813125,0.959471153846154,0.9656730769230768
AP_Breast_Kidney,0.9718595041322312,0.9685537190082644,0.9520110192837464,0.9685537190082644,0.806404958677686,0.9685674931129477,0.9553030303030304,0.6722038567493114,0.970206611570248,0.9602892561983472
AP_Endometrium_Ovary,0.8028657616892911,0.7950980392156863,0.8260180995475114,0.8493212669683258,0.7529411764705882,0.779713423831071,0.8221719457013574,0.7644796380090497,0.7873303167420815,0.8340874811463046
AP_Colon_Uterus,0.9195121951219511,0.9146341463414632,0.9390243902439024,0.948780487804878,0.853658536585366,0.9414634146341464,0.921951219512195,0.7585365853658536,0.9146341463414632,0.9365853658536584
OVA_Colon,0.9546925566343042,0.9579288025889968,0.946925566343042,0.9598705501618124,0.9093851132686084,0.9320388349514562,0.9533980582524272,0.9546666666666668,0.9533980582524272,0.9585760517799352
AP_Ovary_Uterus,0.7112019230769231,0.6461057692307692,0.791923076923077,0.810528846153846,0.5188461538461538,0.7083173076923077,0.77,0.6180288461538461,0.6553846153846153,0.7731730769230769
AP_Lung_Kidney,0.9224442224442224,0.912021312021312,0.9093906093906096,0.9483183483183484,0.7335331335331335,0.9457209457209456,0.956077256077256,0.678887778887779,0.9094239094239096,0.9482850482850482
AP_Endometrium_Uterus,0.6540540540540541,0.6540540540540541,0.654054054054054,0.6756756756756757,0.6216216216216217,0.681081081081081,0.6918918918918919,0.6702702702702702,0.6864864864864865,0.681081081081081
AP_Breast_Ovary,0.8505776418620454,0.8801223241590215,0.8487937478763167,0.9299184505606524,0.74366292898403,0.8690791709140331,0.9594291539245668,0.9244138634046892,0.8210499490316003,0.9483520217465172
OVA_Ovary,0.8783171521035598,0.8919093851132687,0.8724919093851131,0.888673139158576,0.8459546925566344,0.8731391585760517,0.8763754045307444,0.9053333333333332,0.8802588996763754,0.8880258899676375
eating,0.4074074074074073,0.4158730158730158,0.3544973544973545,0.4423280423280423,0.201058201058201,0.1873015873015872,0.2941798941798941,0.326984126984127,0.4042328042328041,0.2444444444444444
amazon-commerce-reviews,0.028,0.1966666666666666,0.0666666666666666,0.0419999999999999,0.0306666666666666,0.0953333333333333,0.172,0.1286666666666666,0.0313333333333333,0.25
arcene,0.6700000000000002,0.6700000000000002,0.6599999999999999,0.68,0.56,0.6799999999999999,0.655,0.685,0.6649999999999999,0.725
micro-mass,0.65,0.6833333333333333,0.7194444444444446,0.7888888888888889,0.1805555555555555,0.5444444444444445,0.5888888888888889,0.7611111111111111,0.6694444444444445,0.6777777777777778
micro-mass,0.65,0.6833333333333333,0.7194444444444446,0.7888888888888889,0.1805555555555555,0.5444444444444445,0.5888888888888889,0.7611111111111111,0.6694444444444445,0.6777777777777778
Bioresponse,0.7115,0.7135,0.7,0.697,0.5954999999999999,0.5855,0.6244999999999999,0.6273333333333333,0.712,0.643
CIFAR_10_small,0.253,0.2565,0.2815,0.2445,0.1315,0.197,0.2514999999999999,0.2553333333333333,0.2559999999999999,0.2519999999999999
UMIST_Faces_Cropped,0.728695652173913,0.7443478260869565,0.768695652173913,0.6904347826086956,0.0747826086956521,0.4330434782608695,0.3808695652173913,0.568695652173913,0.7460869565217392,0.7443478260869565
STL-10,0.262,0.2759999999999999,0.2885,0.2694999999999999,0.173,0.2114999999999999,0.24,0.2873333333333333,0.261,0.2485
arcene,0.6700000000000002,0.6700000000000002,0.6599999999999999,0.68,0.56,0.6799999999999999,0.655,0.685,0.6649999999999999,0.725
guillermo,0.5815,0.586,0.5715,0.589,0.5579999999999999,0.571,0.563,0.5866666666666667,0.5885,0.5665
riccardo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dilbert,0.7555,0.7545,0.622,0.789,0.2264999999999999,0.4125,0.629,0.6986666666666667,0.7595,0.6635000000000001
robert,0.2645,0.292,0.2705,0.2514999999999999,0.1315,0.1714999999999999,0.244,0.248,0.2674999999999999,0.2285
SVHN_small,0.9479999999999998,0.9479999999999998,0.9479999999999998,0.9479999999999998,0.9479999999999998,0.9479999999999998,0.9479999999999998,1.0,0.9479999999999998,0.9479999999999998
kits-subset,0.65,0.65,0.65,0.65,0.5599999999999999,0.6399999999999999,0.63,0.49,0.64,0.64
kits,0.5970000000000001,0.602,0.62,0.592,0.542,0.6610000000000001,0.639,0.591,0.591,0.6719999999999999
toxicity,0.6667226890756304,0.6667226890756304,0.6490756302521008,0.6667226890756304,0.6726050420168068,0.6726050420168066,0.6726050420168068,0.6726050420168068,0.6668907563025211,0.6611764705882353
Bioresponse,0.7115,0.7135,0.7,0.697,0.5954999999999999,0.5855,0.6244999999999999,0.6273333333333333,0.712,0.643
